dari_term,english_term,latin_term,abbreviation,preferred_form,forbidden_forms,accepted_variants,source_authority,usage_notes,first_appearance,decision,confidence
وریدچهٔ پس‌مویِرگیِ پُرمکعب,High endothelial venule (HEV),postcapillary venule,HEV,وریدچهٔ پس‌مویِرگیِ پُرمکعب (High endothelial venule (HEV)),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Descriptive Dari phrase built from canonical parts (وریدچهٔ پس‌مویِرگی from Ch12 + پُرمکعب) plus the international abbreviation HEV.,Ch13,AFGHAN STANDARD,MEDIUM
ایمونوگلوبولین,Immunoglobulin,"antibody, immunoglobulin",,ایمونوگلوبولین (Immunoglobulin),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the antibody molecule secreted by plasma cells.,Ch13,COMMON AFGHAN TRANSLITERATION,MEDIUM
لوزهٔ حلقی,Pharyngeal tonsil,"pharyngeal tonsil, adenoid",,لوزهٔ حلقی (Pharyngeal tonsil),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Composed of the canonical لوزه + the ordinary word حلقی.,Ch13,AFGHAN STANDARD,MEDIUM
صافانِ لیمفاوی,Lymphatic nodule,,,صافانِ لیمفاوی (Lymphatic nodule),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,"Descriptive Dari phrase; the nodular lymphoid tissue inside lymph nodes, spleen and tonsils.",Ch13,AFGHAN STANDARD,LOW
دستگاهِ لیمفاوی,Lymphatic system,,,دستگاهِ لیمفاوی (Lymphatic system),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Composed of the canonical adjective لیمفاوی + دستگاه.,Ch13,AFGHAN STANDARD,MEDIUM
لیمفادِنیت,Lymphadenitis,,,لیمفادِنیت (Lymphadenitis),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; inflammation of a lymph node.,Ch13,COMMON AFGHAN TRANSLITERATION,MEDIUM
لیمفوما,Lymphoma,,,لیمفوما (Lymphoma),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; malignant tumour of lymphoid tissue.,Ch13,COMMON AFGHAN TRANSLITERATION,MEDIUM
مرضِ هوچکین,Hodgkin lymphoma,,,مرضِ هوچکین (Hodgkin lymphoma),Hodgkin disease,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Composed of the established مرض + the established name هوچکین.,Ch13,COMMON AFGHAN TRANSLITERATION,MEDIUM
تیموما,Thymoma,,,تیموما (Thymoma),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; tumour of the thymic epithelium.,Ch13,COMMON AFGHAN TRANSLITERATION,MEDIUM
اسپلنومگالی,Splenomegaly,,,اسپلنومگالی (Splenomegaly),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; enlargement of the spleen.,Ch13,COMMON AFGHAN TRANSLITERATION,MEDIUM
حفرهٔ دهن,Oral cavity,oral cavity,,حفرهٔ دهن (Oral cavity),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Composed of the ordinary Dari words حفرهٔ + دهن. The mouth and its contents.,Ch14,AFGHAN STANDARD,MEDIUM
مخاطِ دهن,Oral mucosa,,,مخاطِ دهن (Oral mucosa),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Composed of مخاط (already canonical in Ch4 as mucosa) + دهن. The lining of the oral cavity.,Ch14,AFGHAN STANDARD,MEDIUM
مخاطِ پوشاننده,Lining mucosa,,,مخاطِ پوشاننده (Lining mucosa),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Descriptive Dari phrase for the non-keratinized protective lining of most of the oral cavity.,Ch14,AFGHAN STANDARD,MEDIUM
مخاطِ جویده‌شونده,Masticatory mucosa,,,مخاطِ جویده‌شونده (Masticatory mucosa),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,"Descriptive Dari phrase for the keratinized mucosa of the gums and hard palate, exposed to chewing forces.",Ch14,AFGHAN STANDARD,MEDIUM
مخاطِ مخصوص,Specialized mucosa,,,مخاطِ مخصوص (Specialized mucosa),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Descriptive Dari phrase for the mucosa of the dorsum of the tongue carrying taste buds.,Ch14,AFGHAN STANDARD,MEDIUM
زبان,Tongue,,,زبان (Tongue),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Ordinary Dari word; a muscular organ covered by specialized mucosa.,Ch14,AFGHAN STANDARD,MEDIUM
پاپیلا,Papilla,,,پاپیلا (Papilla),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the projections of the lingual epithelium. Plural: پاپیل‌ها (papillae).,Ch14,COMMON AFGHAN TRANSLITERATION,MEDIUM
پرزِ چشایی,Taste bud,taste bud,,پرزِ چشایی (Taste bud),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Composed of the ordinary word پرز in the sense of a small cluster + the established adjective چشایی (of taste).,Ch14,AFGHAN STANDARD,MEDIUM
دندان,Tooth,,,دندان (Tooth),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Ordinary Dari word.,Ch14,AFGHAN STANDARD,MEDIUM
مینا,Enamel,enamel,,مینا (Enamel),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),"Transliteration of the international dental term retained; the Dari literature also writes مینا. The hardest, most highly mineralized tissue of the body.",Ch14,COMMON AFGHAN TRANSLITERATION,MEDIUM
دنتین,Dentin,,,دنتین (Dentin),dentine,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the mineralized tissue forming the bulk of the tooth and surrounding the pulp.,Ch14,COMMON AFGHAN TRANSLITERATION,MEDIUM
سیمانِ دندان,Cementum,,,سیمانِ دندان (Cementum),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Composed of the established transliteration سیمان + the ordinary word دندان; the bone-like covering of the root.,Ch14,COMMON AFGHAN TRANSLITERATION,MEDIUM
مغزِ دندان,Dental pulp,,,مغزِ دندان (Dental pulp),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Descriptive Dari phrase built from the ordinary words مغز + دندان; the soft tissue core of the tooth.,Ch14,AFGHAN STANDARD,MEDIUM
دنتینوژنیک,Odontogenic,,,دنتینوژنیک (Odontogenic),odontogenic,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration used for cells that form dentin and enamel.,Ch14,COMMON AFGHAN TRANSLITERATION,LOW
غددِ لعابی,Salivary glands,,,غددِ لعابی (Salivary glands),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Composed of غدد (already canonical in Ch4) + the established adjective لعابی from لعاب (saliva).,Ch14,AFGHAN STANDARD,MEDIUM
لعاب,Saliva,,,لعاب (Saliva),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Established Dari word for saliva; the adjective is لعابی.,Ch14,AFGHAN STANDARD,MEDIUM
غدهٔ بناگوشی,Parotid gland,,,غدهٔ بناگوشی (Parotid gland),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Descriptive Dari phrase for the gland beside the ear (بناگوش). The largest salivary gland and the one that becomes inflamed in mumps.,Ch14,AFGHAN STANDARD,MEDIUM
غدهٔ زیرِ فکِ تحتانی,Submandibular gland,,,غدهٔ زیرِ فکِ تحتانی (Submandibular gland),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Descriptive Dari phrase composed of established parts.,Ch14,AFGHAN STANDARD,MEDIUM
غدهٔ زیرِ زبان,Sublingual gland,,,غدهٔ زیرِ زبان (Sublingual gland),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Descriptive Dari phrase composed of established parts.,Ch14,AFGHAN STANDARD,MEDIUM
لابول,Lobule,,,لابول (Lobule),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the structural unit of a salivary gland.,Ch14,COMMON AFGHAN TRANSLITERATION,MEDIUM
دورهٔ توبول,Duct,,,دورهٔ توبول (Duct),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,"Descriptive Dari phrase; the ducts of salivary glands (intercalated, striated, interlobular).",Ch14,AFGHAN STANDARD,MEDIUM
حجرهٔ موکوسی,Mucous cell,,,حجرهٔ موکوسی (Mucous cell),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,"Composed of canonical حجرهٔ + the transliteration موکوسی; pale, mucin-secreting acinar cells.",Ch14,AFGHAN STANDARD,MEDIUM
حجرهٔ سیروزی,Serous cell,,,حجرهٔ سیروزی (Serous cell),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,"Composed of canonical حجرهٔ + the transliteration سیروزی; dark, protein-rich secreting acinar cells.",Ch14,AFGHAN STANDARD,MEDIUM
پوسیدگیِ دندان,Dental caries,,,پوسیدگیِ دندان (Dental caries),tooth decay,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Descriptive Dari phrase built from established words; the commonest disease of teeth.,Ch14,AFGHAN STANDARD,MEDIUM
